gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GYG2	2.7996031898831245e-7	0.967756754721644	1	0.75	0.009288243503075243	0.25
AC078881.1	3.0243980638212254e-7	0.9671555643564373	1	1	0.01003404545633968	0
NCKIPSD	2.2198590741257383e-8	-0.966152305658487	1	1	7.364826450226962e-4	0
FGF12-AS1	1.115661708833463e-6	-0.96613514936796685	0.5	1	0.0370143085139678	-0.5
SLC1A2	7.741746425972649e-7	-0.9659534619091168	0.75	1	0.025684792117449458	-0.25
MME	9.606608900308783e-11	0.9654751891659316	1	1	3.187184634855445e-6	0
AC024597.1	2.8777432308442687e-11	0.9644048348335423	1	0.25	9.54748871697203e-7	0.75
METTL24	1.3390701906058178e-7	-0.9625008841949069	1	1	0.004442633171372922	0
MTURN	1.2965692737834413e-6	0.9566338732413797	1	1	0.043016278796313236	0
SH3GLB2	8.672985665611527e-8	-0.9561762250942467	1	1	0.0028774364542799363	0
GNG2	3.564825647278666e-8	0.9539034460895072	1	1	0.0011827022049976429	0
ATF5	2.469862754801523e-8	-0.9438959428806748	1	1	8.194263661605013e-4	0
SYNPO	4.580869500860208e-8	-0.9436572991306207	1	1	0.0015197950743003911	0
CD6	5.103154370344093e-10	0.9432599334661379	1	0.75	1.6930735254490598e-5	0.25
SLC2A4RG	1.0142929653653659e-7	0.9409771101900919	1	1	0.003365119771192674	0
MIR202HG	8.943204829476934e-12	-0.9400102903546501	0	1	2.967087066275562e-7	-1
TP53INP1	6.025991340632017e-7	0.9398763035749627	1	1	0.019992431470814843	0
NRXN2	4.6915228379546795e-8	0.9376688208767947	1	1	0.001556506531948224	0
LINC01934	2.3624276791940418e-8	0.9368394314082625	1	1	7.837826311262073e-4	0
AL160153.1	1.627582993637052e-8	0.9351954289145538	1	0.75	5.399832097989647e-4	0.25
PARP15	2.4671400174287876e-10	0.9344698733991001	1	1	8.18523043582349e-6	0
CD52	2.2655822423342015e-8	0.9317064503106696	1	0.75	7.516522205392181e-4	0.25
SLC4A1	1.40254693824972e-7	0.9221471989904533	1	0.5	0.004653229977031096	0.5
IFNG-AS1	1.284761291004589e-10	0.9178618176778455	1	0.75	4.262452535165925e-6	0.25
AC022387.1	2.888221625778869e-7	0.9144617820094387	1	0.75	0.009582252887846553	0.25
SPATA9	1.446582283996815e-6	0.9101410620217033	1	1	0.04799326043616233	0
F10	1.3279099293704157e-7	-0.9092355836382406	0.75	1	0.004405606772672228	-0.25
MRPL33	1.4148051525417808e-7	-0.9089432640623503	1	1	0.004693899054587866	0
PHYHIP	6.6250606041769325e-12	-0.9080223034683432	0.25	1	2.1979963566477808e-7	-0.75
ARHGAP1	6.239875063922499e-7	0.89967937317003	1	1	0.020702033499575674	0
AC073569.2	1.3363370249742845e-6	-0.897580426324117	1	1	0.04433565347757184	0
IGHG2	7.042274262191074e-10	0.8958944203243304	1	0.25	2.3364153319671326e-5	0.75
LINC00903	3.9226340403279505e-10	-0.8935107006026974	0.75	1	1.3014122955596042e-5	-0.25
TMEM176A	9.804710720282588e-7	0.891527322721963	1	0.75	0.03252908875668154	0.25
BCO2	5.740104098653017e-7	-0.8914523988636147	1	1	0.019043943368101116	0
CHDH	1.0524541926124088e-6	-0.8839950531580223	0.5	1	0.034917272748301885	-0.5
TNNC1	2.3391190459951237e-8	-0.8839177979139032	0.5	1	7.760495258898022e-4	-0.5
CBL	7.149163611085179e-7	0.8800326341452924	1	1	0.023718780112497298	0
PRDX2	8.844206108503669e-7	-0.8789432674802902	1	1	0.029342422606182625	0
UBXN2A	5.970777054477288e-7	0.8787344928633073	1	1	0.019809247033639298	0
EMILIN3	3.340656685613094e-7	-0.8770087337198409	0.75	1	0.011083296685858562	-0.25
FAM89A	6.697048331175519e-8	0.8718795053229824	1	1	0.002221879724834102	0
ZNF275	3.8413112528789865e-7	-0.8706967430768394	1	1	0.012744318343676614	0
GMPR	1.4806292974671068e-7	-0.8668628205853965	1	1	0.00491228382020662	0
SCHLAP1	6.182733007034096e-7	0.8664806476169351	1	0.5	0.02051245329743702	0.5
CYB561A3	5.435788987662952e-7	-0.8614604043572833	1	1	0.018034317124369377	0
BMP3	4.175886742459417e-8	-0.8611552709330597	0.5	1	0.0013854339445457608	-0.5
MCRIP2	4.731642557121466e-7	-0.8609734420719379	1	1	0.015698170511761887	0
VIPR2	1.2927175857521493e-7	-0.860368854870488	0.75	1	0.004288849134249905	-0.25
MRAP	1.8035315678724392e-7	-0.8603189752566106	1	1	0.005983576682730391	0
OSBPL3	7.010718937329239e-7	0.8580949476419705	1	1	0.023259462218377217	0
LY75-CD302	3.4373475387293963e-10	0.8575503384786971	1	1	1.1404087929242519e-5	0
MS4A1	8.613934147319888e-10	0.8575367007852135	1	0	2.857844932056319e-5	1
SVIP	6.612859445136389e-7	-0.8551023870288856	0.75	1	0.021939483781129	-0.25
AC016205.1	2.8392098425254703e-8	0.8527378088971634	1	1	9.419646494546753e-4	0
GPR137C	1.1478178919317988e-6	0.8520929957579052	1	1	0.03808115420062129	0
TKFC	1.4598410963825485e-7	-0.84946122608317	1	1	0.004843314805468382	0
AGFG2	3.92807966504585e-7	-0.8482874929969026	1	1	0.013032189904722618	0
C19orf33	3.991483955475393e-11	-0.847508116540099	0	1	1.324254631908071e-6	-1
LTB	1.1422309357150625e-8	0.8337575175093574	1	0.5	3.789579575421863e-4	0.5
AC016909.2	1.9934602148773143e-9	0.8313571883863995	1	0.5	6.613702954898466e-5	0.5
TNFSF8	1.535311835956539e-7	0.8259979580818873	1	0.75	0.005093704078153009	0.25
ODF3B	8.0740097942594e-7	0.8151670683314831	1	0.75	0.02678714229441441	0.25
FCMR	4.203269028511056e-8	0.814833587694674	1	0.75	0.001394518565589113	0.25
PCDH9-AS4	9.44236735237919e-9	-0.8129116502137237	0.5	1	3.1326942164988436e-4	-0.5
AC093334.1	1.2316060411100594e-7	0.8126117565726434	1	1	0.004086099362590844	0
TCF21	9.636254348339511e-9	-0.8101716803693515	0	1	3.1970201051486e-4	-1
CYTIP	3.860011591323147e-9	0.8086156414624939	1	1	1.2806360456532807e-4	0
FAM166B	1.0994299461448454e-8	-0.8054903301429999	0.5	1	3.647578732324754e-4	-0.5
LINC02363	4.268037490166288e-7	-0.8033151076600438	0.25	1	0.014160067981124694	-0.75
SPN	8.378084139259718e-10	0.8031876675054892	1	0.5	2.779596974882197e-5	0.5
WNT9A	5.716706797629789e-7	-0.801569065962058	1	1	0.01896631814249635	0
CLEC1A	5.747607057723158e-7	-0.7980472330270623	0.25	1	0.019068835935408122	-0.75
APOB	9.27611448273859e-10	0.7951622805680432	1	0.25	3.0775365019381816e-5	0.75
AC005537.1	7.768286852247694e-8	0.7904126499986506	1	0.75	0.0025772845289702175	0.25
KLHDC8B	3.083486836344126e-7	-0.7893170818279674	1	1	0.010230084276938908	0
LINC00407	2.3072097348209723e-8	0.7883176021814708	1	1	7.65462973721554e-4	0
CCR7	3.4536780680599956e-7	0.7849987366272038	1	0.5	0.011458267726402648	0.5
DENND2C	8.390431366039493e-7	0.7842511052850614	1	1	0.027836934143109227	0
PARPBP	6.636983018516137e-8	0.776283964146095	1	0.75	0.002201951856053099	0.25
CACNA1H	2.382965885756861e-8	-0.7739952140078401	1	1	7.905965919175538e-4	0
DEF6	7.194481162002554e-7	0.7733168320153002	1	1	0.023869130151175873	0
AL160254.1	7.251652209166143e-8	-0.7689442434289102	0.5	1	0.0024058806534350513	-0.5
MAP4K1	7.698542517578652e-7	0.7688163283150009	1	0.75	0.025541454510570695	0.25
PTK7	1.026422647386326e-6	0.7613801098775383	1	1	0.034053624172336136	0
MCF2	9.47708925638638e-7	-0.7579229842836357	0.75	1	0.03144213902591309	-0.25
TMEM156	8.394588238087419e-7	0.7536573835417505	1	1	0.027850725397502628	0
AC009226.1	3.6705301244506146e-7	0.7520348589660755	1	1	0.012177717793889804	0
FAAH	9.011501753579237e-7	-0.7480272406484658	1	1	0.02989745936784983	0
SLAMF6	2.401566593298399e-8	0.7423473551828927	1	0.5	7.967677486586099e-4	0.5
AC013652.1	1.0716410249465938e-6	0.7417546055649521	1	1	0.03555383428465314	0
SLA2	3.367003590671835e-8	0.7376237036792834	1	0.75	0.0011170707812771946	0.25
MIR222HG	3.1701678749447434e-7	0.726061947220672	1	0.75	0.010517665958704176	0.25
MZB1	1.599773324819891e-7	0.7216523892444862	1	0.25	0.005307567959754953	0.75
IL33	1.7340785958417187e-7	-0.7206695072912515	0.75	1	0.00575315255742407	-0.25
LINC01588	1.425915187905724e-6	0.71838079824468	1	1	0.0473075881891482	0
VSTM2L	6.945295994494294e-7	-0.7057909398566553	0.75	1	0.02304240852093372	-0.25
AC010890.1	8.070069316807246e-7	0.697097184549011	1	0.5	0.0267740689723714	0.5
BCAM	3.723338588245487e-7	-0.695127764322484	0.75	1	0.012352920434222052	-0.25
ARL4D	1.476990304575749e-6	-0.6832641270802957	0.5	1	0.049002107334909624	-0.5
LINC01169	3.983317983294087e-7	0.6781485705824233	1	1	0.013215454073174792	0
PCDHA12	2.4475629946353523e-9	-0.6741353236816885	0.25	1	8.120279747301708e-5	-0.75
TRAF3IP3	1.6802398955991653e-7	0.669475217213821	1	0.75	0.005574531901629351	0.25
AC025280.2	1.211780966819881e-7	-0.6683512550623083	0.5	1	0.00402032571361832	-0.5
TRBC2	5.574317879287237e-7	0.6673029920383244	1	0.5	0.018493914428111265	0.5
LINC02518	9.099065024819135e-8	0.6657152075674524	0.75	0.25	0.0030187968032842445	0.5
SLFN13	8.094492922431545e-7	0.6655833539210259	1	0.25	0.026855099168751135	0.75
AL356807.1	1.193851486249506e-7	0.6631679276860516	1	0.5	0.003960841075929987	0.5
TRAC	7.484819166365482e-7	0.6526195071039218	1	0.5	0.02483238454825076	0.5
NHS-AS1	1.5397767088792545e-7	-0.650296660344237	0.75	1	0.005108517187048703	-0.25
GATA6-AS1	1.851555796039703e-7	-0.6440224254611469	0.75	1	0.006142906664520923	-0.25
TBC1D10C	1.00769766832756e-6	0.6432103832658638	1	0.5	0.03343238554210346	0.5
FLJ16779	2.0818667458944993e-9	-0.6388157682815871	0.25	1	6.907009302854181e-5	-0.75
BTLA	9.89217832087754e-8	0.6321437795032621	1	0.75	0.0032819280015175412	0.25
LY9	1.3645055421607681e-6	0.6188348428516359	1	0.5	0.0452702003722678	0.5
RHEX	4.737759891139283e-7	0.6152952119530128	1	0.25	0.0157184659908328	0.75
IGHD	1.459288932312572e-8	0.6099608484216537	1	0	4.8414828907334203e-4	1
LINC00861	9.493388867050266e-7	0.6062624643317576	1	0.5	0.031496216244212664	0.5
HOXA11-AS	6.901933110581529e-7	0.5899467939611287	1	0.5	0.02289854348097634	0.5
LHCGR	1.0829673923309072e-7	-0.5796961278909549	0.5	1	0.003592960917536251	-0.5
AC004687.1	1.370338896288264e-6	0.5789585143310578	1	0.5	0.04546373356215574	0.5
TSPAN7	9.496043992140841e-8	-0.5581870601044892	0.25	1	0.0031505025152725667	-0.75
AC091868.2	4.089865963280235e-8	-0.5481486186902327	0.25	1	0.0013568948306374835	-0.75
AQP5	6.8614565977206e-8	-0.5370190959315908	0.25	1	0.0022764254554257634	-0.75
TESPA1	1.173566999638868e-6	0.5080559973353638	1	0.5	0.03893543234701872	0.5
CCL21	1.1454233451337219e-6	-0.45014544733055906	0.25	0.75	0.03800171032150149	-0.5
TCIM	2.394808669910117e-7	-0.4457665516434761	0	1	0.007945256724160795	-1
NR0B1	6.236117973114108e-7	-0.4261213633424543	0	1	0.020689568599400677	-1
